incident_id,state
43529,6
105418,38
138411,22
30317,10
56578,3
82508,4
40434,46
189604,21
40132,4
183957,10
191623,20
161351,42
126346,35
122877,33
205670,24
109848,10
171324,25
148312,18
61095,35
44211,43
18879,13
236951,17
97666,43
210192,3
70263,13
233192,46
238144,25
25572,35
100164,38
144527,17
70405,13
11049,25
81365,36
30087,22
25380,21
179966,3
52139,8
94167,35
25861,24
143869,13
64066,38
239500,3
163974,23
176304,9
89007,13
167782,35
167179,13
71171,42
173888,13
173988,33
220704,37
105817,43
117148,32
60122,18
169575,9
12593,9
172637,4
23100,36
50692,9
191643,22
220180,6
211483,42
58975,30
44509,13
155684,22
123526,30
201568,14
121570,10
180828,32
48895,40
154542,16
222513,13
89048,25
71965,22
236968,4
19797,9
20656,2
214145,35
68627,14
60197,13
55556,46
127355,33
81841,38
7048,24
168472,21
136449,8
225439,13
41938,18
122880,43
59863,13
153458,6
192438,8
38140,33
183351,25
187537,25
114655,43
22657,13
17338,47
50812,43
192673,49
128951,9
136620,13
219314,20
85941,49
163023,42
23577,32
5841,18
144540,9
40010,21
223828,38
119593,32
139610,32
141713,3
117308,5
206436,4
151043,13
84041,4
73718,43
166466,33
212967,4
57259,9
186947,43
144806,30
215065,38
228928,25
83402,0
159734,18
38105,17
126138,35
75363,18
67109,9
171585,21
92214,40
197900,21
54209,30
77823,47
155850,20
19196,25
166452,0
237816,49
51347,10
70281,23
172783,46
203334,25
167057,13
94940,30
12670,41
127105,43
149366,38
152748,32
137448,9
238095,10
73514,30
32261,10
200752,13
9424,47
229196,13
155853,30
169133,38
164550,13
96065,33
197616,33
183712,18
1193,7
201286,38
91428,21
172760,21
61077,4
102229,43
163152,13
22433,13
225758,35
227742,17
139000,14
212234,13
116098,13
143286,33
212013,33
171980,4
192327,9
67840,4
156393,22
238618,33
222955,20
24078,42
216744,4
125767,25
82594,13
221481,21
162198,14
50822,30
189795,0
13339,40
166073,32
238680,40
12828,20
238114,23
176984,22
237338,30
110712,36
170003,18
226967,20
218025,13
188839,13
131501,43
127970,21
2600,32
150517,4
108862,0
231391,4
140563,1
227866,5
238883,30
27122,36
48265,49
142366,49
203158,9
11007,33
237036,47
231166,1
83339,38
22530,4
75353,0
155829,4
143275,40
82331,43
82884,36
77940,13
90961,4
58892,13
173134,9
52865,20
236640,38
18540,35
51086,21
163721,26
15709,35
153799,49
226572,36
78478,32
138970,22
83819,38
216404,0
185490,18
203406,49
234782,4
132350,42
36951,33
172256,4
64176,32
48698,13
232588,35
98819,40
66393,35
187109,5
102594,5
54929,43
77574,7
75951,4
70792,32
112169,30
29954,38
128950,9
112541,49
212625,32
41946,13
163819,10
52762,4
71232,46
101628,43
215097,10
78230,47
185731,33
148131,5
56522,17
201735,23
150374,9
218621,18
21984,4
29613,20
95298,25
85599,0
236183,25
150829,4
109583,13
86904,38
25767,3
41466,38
138116,9
148651,20
139121,2
207387,13
58199,4
176789,4
216281,36
122597,42
146258,38
110006,4
225460,33
104642,18
107321,38
43189,7
9077,13
93952,14
105778,40
205947,36
49061,42
171322,34
213545,47
207830,14
103298,10
158329,36
176295,10
60128,15
53466,33
103910,21
50913,18
224384,35
150319,22
53496,1
200288,3
83762,9
136236,36
44483,0
110133,43
142160,25
134420,16
44153,36
205535,18
20016,4
116658,20
90824,20
110361,40
193030,35
220711,20
62081,22
182277,46
221186,13
201007,9
44288,0
118205,10
43175,8
160761,25
49222,36
231070,46
170586,10
75907,42
209386,0
124610,14
62685,18
202705,22
9563,20
61939,5
42033,43
11590,18
228556,13
214784,24
34358,13
51188,22
192753,47
117768,20
117469,47
79763,35
65715,13
99318,32
62443,41
162088,40
122159,25
113651,33
104692,18
107340,21
118977,36
211336,4
29942,13
103752,43
8466,25
121276,4
77095,42
172569,13
149524,43
60950,35
56546,9
8316,4
166413,43
201217,4
143801,35
2034,20
145904,43
40538,16
149332,13
175118,10
28250,20
21660,9
164592,9
77182,44
66228,9
42488,24
238121,4
94465,21
66269,18
234292,33
214273,13
195889,35
154330,15
94865,9
45795,49
173373,42
90178,4
56130,18
51194,46
76133,4
5097,32
236494,24
76440,25
99883,22
11830,13
14157,30
26895,24
55963,13
9864,0
114441,49
138275,3
94168,40
124566,43
139265,13
55768,33
50857,30
57814,27
23655,47
75415,4
7209,21
60007,33
213436,22
69088,43
183206,6
18150,22
161231,4
49115,42
117530,25
118821,4
12712,1
10563,9
11283,4
41337,10
37492,3
26383,30
174185,9
203993,4
62802,7
190378,21
182596,38
118646,18
150585,9
38754,6
86919,13
50226,10
83312,4
103820,10
115471,43
107409,43
55255,49
197692,17
215332,21
124359,43
1991,18
223165,13
31954,18
175334,10
92721,30
225338,30
52820,4
201020,2
38253,4
218870,21
38706,13
180686,10
31083,0
32616,8
212305,17
206260,32
224959,20
89385,32
40352,17
166409,32
180325,13
233404,21
139221,43
226857,35
91102,5
145983,25
90244,13
7408,43
92242,33
68695,21
224610,36
213648,4
3593,4
124600,33
225295,13
89170,47
68110,13
145571,33
34046,37
150267,13
227708,13
5692,35
154661,44
139034,13
190603,4
138365,20
148201,43
60473,32
91359,25
117667,9
96433,13
92854,7
231136,14
215880,49
35389,21
170587,10
28347,20
13098,9
22525,36
100823,27
36694,32
59278,17
184467,6
165107,4
26092,19
57129,14
156619,15
111369,4
2768,15
150010,13
88829,14
84844,42
20120,2
69105,43
105316,36
16926,4
172788,21
171283,4
27741,35
232466,40
229266,49
159896,24
173007,10
234094,40
150188,18
71304,1
188018,22
91328,9
12406,36
109746,23
105788,23
222403,3
683,32
40451,4
60855,18
25368,9
127311,7
182316,8
84075,35
142558,43
43446,49
12714,10
175212,32
179429,35
11935,23
54672,17
133446,20
38911,35
8930,42
47964,40
185499,22
18609,37
185992,13
227171,35
204976,13
129961,0
63242,33
213891,8
106210,43
106221,32
76504,43
89068,32
17914,20
11029,20
206391,36
27463,18
48828,0
199223,43
233290,10
172448,4
9016,42
86473,40
133195,18
67420,43
131525,4
154614,9
85593,5
76276,21
193074,24
71161,4
94860,43
84706,43
212525,17
65623,21
66336,9
44276,4
16163,8
211316,47
47361,14
215471,23
204192,47
98180,4
18605,33
191361,43
185231,43
62246,4
26826,32
113297,38
175186,21
62122,13
176019,49
1772,9
9491,21
77912,13
237814,40
101185,10
116644,18
45896,38
165587,10
170944,38
82361,43
20137,3
161211,13
22901,43
100885,33
54422,10
95132,21
45275,32
33990,3
35312,22
187124,36
126189,9
21475,13
112245,21
5206,36
92736,44
107768,20
189216,18
140076,30
121781,18
203408,35
232649,20
71344,43
121713,8
97160,39
129590,33
128297,15
147315,38
141350,9
83476,2
27300,13
152169,43
198473,33
138713,27
150634,16
196539,36
110690,36
127467,17
171714,38
185933,37
8822,38
157702,13
162957,46
194453,33
192091,10
196793,14
30372,38
7852,21
164210,9
2630,9
171670,21
57987,21
61012,0
340,10
68155,9
12067,0
202947,0
12134,0
82888,4
138781,11
52017,25
146823,43
86493,6
31648,8
45284,15
50421,25
81581,38
176565,13
55906,35
233717,4
131492,38
171766,13
163500,13
58604,4
214330,4
101008,17
42746,18
174355,13
67631,36
84755,0
194509,15
61161,43
7122,42
80502,22
89791,9
179282,25
223383,2
51942,9
195274,33
133986,22
201461,35
15611,13
98577,46
79993,43
6901,13
70288,13
83501,40
186711,23
12860,35
97424,32
196119,3
14748,25
44035,4
41936,18
121967,14
208152,0
37952,13
109749,27
42801,4
185250,4
236767,17
233491,40
176173,22
79739,22
67374,6
26995,43
185741,10
90255,18
127756,4
66131,16
183107,30
42180,4
143816,20
170564,5
197715,6
29570,10
79685,33
41499,4
31702,13
221507,21
155280,6
66466,21
127608,10
178525,25
189428,9
177429,4
151206,10
40964,21
145355,22
145231,9
85486,18
31089,33
12705,4
33572,3
10858,4
91113,13
5511,17
114934,18
91098,18
211151,18
216675,20
238771,18
26078,8
97884,13
195375,8
95395,40
31496,32
107210,32
67844,4
95821,35
105644,13
113080,17
83735,38
218386,30
76045,0
87082,20
97389,0
95419,10
88818,4
80233,40
220412,32
223817,38
212852,33
34780,21
54470,10
113781,44
182126,13
197923,18
150522,20
92401,4
146753,35
199803,33
206136,35
122455,32
20911,13
103653,21
205024,13
225837,3
194632,0
212792,21
130816,43
97718,10
48553,9
70360,30
145126,36
145755,33
167938,3
39289,46
38188,32
190183,13
185364,13
171639,13
84811,32
131606,20
189288,27
40971,23
121733,25
91282,35
168661,30
3165,35
35748,35
219665,20
166610,13
102290,43
206875,21
59829,6
220891,3
181813,33
183122,13
102754,10
91745,23
112876,13
65800,14
46672,4
116336,30
92783,24
229533,22
99058,32
21195,9
114480,46
89929,46
135826,43
146918,35
6761,13
163149,5
69861,35
17953,17
42140,13
158763,8
215034,10
84095,42
110028,22
235348,32
196702,13
186578,4
95751,47
138751,13
220634,20
201241,5
55687,4
80586,3
107945,38
36281,2
30430,13
87385,18
109608,32
70356,32
185304,46
108076,18
235010,4
103778,30
228969,16
214837,43
185872,10
67140,43
125597,43
14357,49
105403,10
237965,22
147168,47
160163,13
188253,43
49359,38
212083,4
30534,14
232347,10
96324,21
238183,9
119607,25
64148,9
4764,4
93329,46
13566,13
56387,29
40983,21
90248,33
106173,33
131580,4
125403,43
154249,33
114438,4
15121,32
18573,23
113985,35
187885,40
5749,9
70443,13
13524,33
230416,13
21617,0
226003,4
32963,35
153837,13
81561,9
5210,38
4424,30
53526,2
205791,40
141401,6
194235,10
191452,30
202646,46
68308,42
153732,22
92457,13
179280,25
201134,15
33660,37
153252,35
213014,22
166959,0
169935,13
92332,35
195338,13
30600,4
178009,18
39326,43
166276,10
6584,33
234521,21
22391,5
6332,9
191697,18
80200,46
198237,49
27798,30
44791,38
158592,21
23664,10
145588,30
49796,9
176972,32
85358,13
60557,46
191327,4
224061,4
219592,20
55052,4
4686,21
79892,18
225233,13
4524,2
69514,33
48491,6
225356,35
100124,8
228815,47
204235,5
57004,13
95762,47
161110,9
202180,28
198504,25
101395,43
33252,40
22403,22
149547,20
107399,13
230589,40
5531,4
232353,15
218432,25
238793,13
190965,15
149617,6
65239,17
146317,9
162588,10
162178,25
94484,8
7682,10
98919,22
128554,17
138299,17
187234,4
8076,9
207143,25
199138,4
81366,36
86880,40
147229,25
46090,33
159589,10
154799,14
59029,4
191905,16
64919,33
205299,42
185162,22
121516,0
59360,4
198602,4
173300,32
169399,7
63020,38
182222,4
196062,43
200110,35
190001,38
52134,20
30002,33
14162,0
168318,23
60205,13
192479,7
60482,30
126194,37
91074,32
22744,2
230372,13
231813,8
154103,14
144658,21
176469,9
151034,5
103873,4
199387,33
80662,4
28231,7
69815,4
119260,40
86568,13
109733,33
56717,0
91351,14
212678,9
88099,4
87185,13
152765,0
219187,10
207357,29
128035,15
99057,21
97231,0
110034,6
104883,23
101972,35
237844,43
124387,16
178343,5
52640,35
230549,12
53094,13
55813,22
128922,9
107173,10
155603,4
111367,10
129894,9
176156,14
136153,9
35771,4
126704,35
199444,4
137143,18
147136,6
218247,14
177522,4
191534,3
201563,4
60774,9
125716,14
77075,49
164246,0
53453,46
218319,22
52142,8
192661,9
228087,40
114116,43
183102,20
211509,0
234198,43
158210,33
91847,46
38763,20
148881,38
44952,10
218007,9
200014,35
6656,9
84781,40
197644,25
104025,40
138627,18
180219,20
120839,21
56260,3
185810,43
153368,30
76776,14
95731,40
69789,4
220222,33
25430,9
136422,15
165126,13
42947,13
158106,37
234888,32
70701,21
75593,21
228075,4
147719,36
8740,22
223340,43
78081,13
145653,32
163776,18
58596,33
85672,13
21105,38
113439,30
59200,4
212467,7
2342,18
125487,15
225067,17
108300,24
149955,9
223171,42
61780,18
127135,32
172074,9
228906,13
102634,6
190878,33
22984,36
202743,9
180326,35
150676,43
57503,38
123659,30
196154,21
205504,46
122127,49
72867,10
62049,4
207645,9
158140,18
151008,42
182820,43
111494,49
135704,32
40166,3
120233,25
98121,33
99976,17
58515,18
238283,14
212039,10
39362,10
209139,2
107514,32
227981,20
224890,22
64015,38
190997,4
203418,33
6766,23
224926,13
197411,32
60692,42
72936,32
113864,49
82124,4
173315,20
111269,9
154486,10
132652,35
95639,4
46487,44
59891,43
231352,10
110016,30
41077,13
173363,48
146097,13
101088,30
91093,0
85433,17
26491,43
215894,20
220387,11
111456,21
161902,20
12780,4
221559,4
30955,3
183388,18
29415,18
71646,9
41749,49
131584,5
57136,4
227160,16
147490,13
191871,38
47605,32
44837,30
237738,9
176187,0
157465,26
50089,43
11298,43
68734,9
13542,36
176369,35
33600,13
153782,19
41701,40
34184,22
142647,14
104653,21
175329,37
141760,15
78359,10
76863,42
135873,32
171640,14
41553,9
226401,32
206791,47
72209,25
199324,4
16780,13
97330,4
222966,13
36925,14
217161,21
207264,38
150824,32
145395,8
96924,4
16287,15
178798,9
179285,25
212648,3
183492,42
20908,40
97295,8
239387,40
85594,10
72079,32
160529,8
68887,7
18420,43
106165,10
95049,32
144968,4
135536,46
93723,23
177110,13
183374,9
116013,35
224931,17
47397,13
229158,24
198729,13
59258,4
230408,43
79988,42
40914,10
236592,43
118773,4
101604,46
195307,9
179496,40
16231,5
238484,4
237132,30
10250,9
25995,33
104101,42
160343,22
178552,13
144765,43
200385,49
176946,32
165603,9
4761,4
83379,35
166038,18
164351,16
179741,46
4635,16
73848,43
208788,32
113978,14
214616,13
179364,48
12777,9
236826,9
86053,21
198032,46
152345,4
95497,33
224280,47
106286,32
54152,8
1272,17
188205,18
92151,38
113118,35
206423,9
87119,17
100931,49
13421,42
211979,43
130972,42
193830,33
53008,35
126499,4
228522,24
181428,4
134801,43
228002,33
29367,33
112394,17
185814,18
113478,3
98515,22
177669,10
122156,35
68074,8
47645,13
176870,43
211648,4
184398,18
74928,46
208953,42
152380,6
166923,8
138563,4
231350,42
199483,6
204263,46
152460,4
68896,42
194936,13
97957,33
70421,16
95436,42
44913,31
43742,9
164770,49
117376,23
186296,10
200769,33
164139,22
111929,17
14328,22
186408,4
209786,40
171772,13
183562,18
203913,43
231007,1
92649,4
118538,28
67467,21
63156,49
222486,36
18490,20
192709,22
13178,4
205973,25
37104,15
133062,21
217112,35
20060,10
49971,30
208639,46
1060,17
123895,22
170708,47
10509,32
96314,6
13124,9
183380,40
104107,17
111142,35
158440,42
90986,9
182416,8
88722,4
191811,9
15863,0
234510,4
51264,44
5322,9
213008,9
187007,2
22171,32
22719,43
117857,10
85799,43
9079,25
130958,35
143267,40
83324,8
125651,43
88715,13
33250,40
117339,42
208003,13
237416,4
93239,1
47038,0
80868,49
128983,4
144279,13
200375,9
223351,3
92865,49
72898,35
107915,42
1227,38
189013,13
76841,22
2149,8
210026,21
161490,30
227103,4
18766,14
121533,18
184094,15
204813,42
119788,38
32046,47
93896,47
196809,4
211744,9
141193,13
45388,17
137237,21
117878,4
225773,5
226184,13
155932,25
174564,40
73334,40
68704,9
28943,13
198555,37
202527,43
129170,4
8192,33
213553,4
238407,33
207075,35
210224,30
25227,0
115823,43
82885,23
50924,13
182259,4
108107,10
174108,14
33420,35
84083,4
122128,43
219845,20
175542,13
44487,14
214612,13
206197,43
105178,22
21325,4
170315,17
125482,25
226765,9
220882,42
168051,43
172779,46
37723,42
386,4
89111,9
70364,47
216243,4
159835,32
46938,25
72564,9
19247,29
5602,18
200620,0
45060,27
31104,10
118647,0
159044,37
61076,4
39651,43
113718,35
167663,21
201688,4
219723,4
138755,46
24850,33
237098,32
88101,4
234748,35
139348,46
3972,4
194448,33
83946,21
237628,20
211385,17
199244,40
63600,13
118048,7
66919,46
207342,35
148699,49
235385,4
230884,32
109003,3
218460,20
194916,4
161697,17
202212,4
149269,40
222709,13
7609,22
199613,13
75889,43
153894,46
144811,32
131795,6
74736,3
88913,32
177156,42
59715,0
2480,20
99731,13
115140,33
152869,33
59712,38
97228,47
45190,13
224669,37
210466,38
70274,36
67149,43
133027,10
159295,4
124853,15
69358,42
53350,38
57673,13
105193,30
120211,35
223490,1
65652,32
60595,30
232839,13
32951,13
49035,10
58305,10
213640,13
195725,18
227577,20
25204,3
13432,4
95153,22
39846,25
109592,35
40938,32
137594,42
206062,25
99133,21
81255,49
118168,9
150764,32
118958,47
164787,0
136136,20
79794,32
45755,1
103188,9
53366,9
24088,4
18082,4
7688,46
34922,32
221634,30
3617,0
38825,2
208424,13
168487,4
199891,23
154407,30
154092,38
102903,4
63776,9
112590,18
150623,16
89121,18
122784,4
217588,27
194866,22
25432,0
63670,5
237009,35
67934,25
83741,43
180156,3
162738,38
216501,33
106923,4
182211,38
44576,5
186489,6
139741,40
81467,4
39856,25
157697,13
195208,43
128534,0
5105,35
109140,35
6370,25
17000,9
2703,32
167812,43
145830,9
128767,43
225916,25
81412,42
140919,21
106519,4
85576,32
216479,42
236162,46
82163,9
223721,4
121060,36
19350,13
15891,9
17935,20
40702,43
83261,18
80789,4
101743,38
147373,33
74803,33
208028,33
221044,13
26855,30
158608,4
151319,20
36566,23
39516,47
196241,30
194560,25
138182,42
73296,43
58702,23
38827,14
25611,6
9265,13
121661,40
7722,10
177420,4
85700,9
141970,13
218043,35
235719,13
7990,32
126271,38
88578,27
172874,4
55006,25
118801,38
144869,13
194665,21
76488,14
229112,27
181299,33
215102,23
149162,47
200941,9
200226,4
140062,15
98437,42
51403,46
54360,14
131055,33
137598,42
98736,4
190752,9
59937,4
222399,18
130557,16
189595,17
146309,32
84664,38
52623,35
113374,15
187066,9
25630,38
55326,43
47590,20
161254,33
192580,43
145982,25
81630,38
101239,10
16669,13
108000,32
191383,21
73724,40
122209,38
5390,32
176326,40
140474,38
6751,23
61779,7
207120,18
4193,20
229008,43
176906,4
141637,43
12419,35
47783,4
74417,42
140239,21
140064,13
31687,15
225576,13
113145,3
35639,10
239516,9
212002,9
72123,4
164753,18
10085,3
229839,9
208630,4
201666,9
14663,18
2128,20
143983,13
174903,9
10921,24
35225,40
217698,9
228767,25
100817,43
1689,42
175891,42
137922,32
171948,9
60645,40
45887,0
12156,46
220769,46
160612,33
185540,13
116177,32
223503,20
81179,39
151437,9
16360,9
199552,27
126416,20
178079,38
202143,9
226315,13
8018,30
200748,21
55746,43
15128,15
77859,35
191641,30
74721,9
68904,46
85533,35
111912,22
128798,18
134534,17
124303,4
32100,17
22699,43
150770,18
214906,5
45751,9
186603,38
177721,47
194081,36
53052,25
160444,6
226477,43
24187,40
81025,22
199463,46
101633,4
158731,4
127173,17
165871,13
56833,36
26340,38
137985,35
236574,9
95361,4
77373,13
89001,20
152561,13
59114,21
163390,9
82593,37
97232,14
34341,40
171709,4
216700,35
22049,22
38878,16
175932,21
151841,9
90239,13
6948,38
41768,21
34690,4
60093,10
22088,24
132182,38
128800,4
84230,13
25863,18
198666,13
70186,38
203213,4
47153,10
75750,7
53798,22
508,20
101896,30
128058,33
168332,32
208751,4
79680,10
167040,33
119550,13
184234,49
28328,13
25426,9
73605,3
172133,37
197665,9
38962,20
25425,9
139947,6
65712,25
140272,46
36615,4
198681,4
37276,0
23273,2
92973,9
107273,38
118063,33
181985,46
86901,14
74327,18
59555,40
127965,21
117105,46
163308,6
92855,20
106302,13
221198,20
138581,13
116707,43
27818,10
139736,18
60981,33
165194,25
35994,10
228837,36
35906,32
226766,39
212003,6
180559,25
121591,5
170696,13
183822,4
37631,21
141003,46
67196,40
225043,4
105293,49
65320,4
175940,0
32315,16
156110,0
50369,40
180169,38
26854,33
120664,4
41529,36
182883,0
183119,13
188447,8
129964,0
142252,13
109726,32
181546,13
8336,49
58943,37
189899,20
175499,47
187483,18
192609,38
113624,43
187093,6
5722,1
15864,40
196921,25
170526,5
65282,24
192269,40
20395,24
126772,43
224339,4
75874,9
33734,4
220915,8
62682,30
65074,32
170053,3
186866,37
219201,47
110024,14
100735,36
69323,36
215555,35
35734,28
195550,13
237514,14
69238,42
179131,22
218231,8
147881,4
173779,25
134908,9
219531,38
151216,6
135846,13
50984,0
56979,32
78876,18
219905,49
207827,40
210717,13
157185,4
105894,4
231475,18
142883,5
40986,4
153960,4
91315,9
132370,43
155059,4
148307,46
22297,4
38916,18
27897,40
150351,32
212736,13
177414,46
231486,42
69599,13
92730,42
228322,7
215149,4
66513,17
27388,13
93511,10
104998,25
167730,9
86875,33
151890,37
157532,27
237847,21
201935,3
130306,46
63350,33
229317,43
8377,5
116828,13
75880,25
74418,40
8226,32
103378,27
182679,9
217193,9
76499,10
195257,10
134644,4
68922,17
108704,13
195891,9
104890,4
182210,36
193236,30
221197,48
159918,5
156480,43
204596,21
167104,32
177579,4
